[00:07:47.553] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:07:47.580] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:47.603] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:07:47.629] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:47.652] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:49.542] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:07:49.563] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:49.590] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:07:49.617] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:49.635] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:51.544] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:07:51.570] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:51.609] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:07:51.627] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:51.647] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:53.555] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:07:53.581] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:53.602] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:07:53.625] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:53.644] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:07:55.543] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:07:55.564] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
