[00:01:41.220] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:41.252] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:41.281] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:41.312] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:41.336] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:43.219] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:43.256] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:43.303] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:43.337] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:43.361] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:45.216] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:45.243] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:45.270] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:45.293] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:45.310] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:47.214] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:47.246] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:47.274] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:47.303] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:47.327] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:49.213] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:49.239] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:49.267] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:49.306] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:49.331] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:51.215] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:51.236] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:51.265] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:51.288] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:51.306] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:53.215] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:53.243] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:53.272] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:53.297] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:53.322] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:55.208] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:55.233] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:55.261] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:55.284] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:55.304] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:57.213] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:57.240] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:57.271] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:57.297] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:57.316] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:59.216] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:01:59.244] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:01:59.293] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
