[00:02:25.039] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:25.066] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:25.087] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:25.108] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:25.129] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:26.979] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:27.007] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:27.040] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:27.065] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:27.094] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:28.987] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:29.032] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:29.063] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:29.089] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:29.108] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:30.980] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:31.012] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:31.043] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:31.060] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:31.083] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:32.998] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:33.026] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:33.048] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:33.073] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:33.098] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:34.990] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:35.011] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:35.039] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:35.072] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:35.102] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:36.981] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:37.013] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:37.049] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:37.066] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:37.088] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:38.984] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:02:39.012] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:02:39.040] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
