[00:13:10.988] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:13:11.011] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:13:11.037] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:13:11.061] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:13:11.084] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:13:12.982] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:13:13.003] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:13:13.026] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:13:13.046] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:13:13.066] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:13:14.990] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:13:15.014] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:13:15.042] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/app/[slug]/page/build-manifest.json'
[00:13:15.064] Server  ERROR   ⨯ Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
[00:13:15.082] Server  ERROR   Error: ENOENT: no such file or directory, open '/root/.openclaw/workspace-tonio/landerMachine/dist/dev/server/pages/_app/build-manifest.json'
